"Reference code","Product ID","Product name","Product Combinations ID","Combinations (Attribute - value pair)","Quantity","Final price (pre-tax)","Pre-tax wholesale price","Combinations wholesale price"
"3400","1391","Floral Earrings","","Floral Earrings","0","70.00","25.00","0.00"
"3401","1392","Seahorse Earrings","","Seahorse Earrings","0","115.00","25.00","0.00"
"3402-64607","1393","Starfish Earrings","","Starfish Earrings","0","35.00","14.69","0.00"
"3403","1394","Oval Earrings","","Oval Earrings","0","115.00","25.00","0.00"
"3404","1395","Bird Earrings","","Bird Earrings","0","145.00","25.00","0.00"
"3405","1396","Wolf Earrings","","Wolf Earrings","1","140.00","60.00","0.00"
"3406","1397","Dream Catcher/Feather Earrings","","Dream Catcher/Feather Earrings","0","25.00","25.00","0.00"
"3407","1398","Horse Earrings","","Horse Earrings","1","195.00","80.00","0.00"
"3408","1399","Gheko Earrings","","Gheko Earrings","0","195.00","25.00","0.00"
"3409","1400","Gheko Earrings","","Gheko Earrings","0","195.00","25.00","0.00"
"3410","1401","Heart Earrings","","Heart Earrings","0","55.00","25.00","0.00"
"3411","1402","Round Earrings","","Round Earrings","0","55.00","25.00","0.00"
"5100-0700-27-7710SM","1403","Suede Moccasins for Men","6123","Shoe Size - 6","0","99.95","43.40","0.00"
"5100-0700-27-7710SM","1403","Suede Moccasins for Men","6124","Shoe Size - 7","0","99.95","43.40","0.00"
"5100-0700-27-7710SM","1403","Suede Moccasins for Men","6125","Shoe Size - 8","0","99.95","43.40","0.00"
"5100-0700-27-7710SM","1403","Suede Moccasins for Men","6126","Shoe Size - 9","0","99.95","43.40","0.00"
"5100-0700-27-7710SM","1403","Suede Moccasins for Men","6127","Shoe Size - 10","0","99.95","43.40","0.00"
"5100-0700-27-7710SM","1403","Suede Moccasins for Men","6128","Shoe Size - 11","0","99.95","43.40","0.00"
"5100-0700-27-7710SM","1403","Suede Moccasins for Men","6129","Shoe Size - 12","0","99.95","43.40","0.00"
"5100-0700-27-7710SM","1403","Suede Moccasins for Men","6130","Shoe Size - 13","0","99.95","43.40","0.00"
"5100-0700-27-7710SM","1403","Suede Moccasins for Men","6131","Shoe Size - 14","0","99.95","43.40","0.00"
"5100-0700-27-7710SM","1403","Suede Moccasins for Men","6132","Shoe Size - 15","0","99.95","43.40","0.00"
"9013-0481-85-1904485DT","1404","Ladies Mukluks","6017","Shoe Size - 8","0","360.00","156.90","0.00"
"9013-0481-85-1904485DT","1404","Ladies Mukluks","7606","Shoe Size - 4","0","360.00","156.90","0.00"
"9013-0481-85-1904485DT","1404","Ladies Mukluks","7607","Shoe Size - 5","0","360.00","156.90","0.00"
"9013-0481-85-1904485DT","1404","Ladies Mukluks","7608","Shoe Size - 6","0","360.00","156.90","0.00"
"9013-0481-85-1904485DT","1404","Ladies Mukluks","7609","Shoe Size - 7","0","360.00","156.90","0.00"
"9013-0481-85-1904485DT","1404","Ladies Mukluks","7610","Shoe Size - 9","0","360.00","156.90","0.00"
"9013-0481-85-1904485DT","1404","Ladies Mukluks","7611","Shoe Size - 10","0","360.00","156.90","0.00"
"9013-0481-85-1904485DT","1404","Ladies Mukluks","7612","Shoe Size - 11","0","360.00","156.90","0.00"
"9013-0481-85-1904485DT","1404","Ladies Mukluks","7613","Shoe Size - 12","0","360.00","156.90","0.00"
"5000-0000-27-11563DT","1405","Leather Moccasins for Men","6133","Shoe Size - 6","0","140.00","60.70","0.00"
"5000-0000-27-11563DT","1405","Leather Moccasins for Men","6134","Shoe Size - 7","0","140.00","60.70","0.00"
"5000-0000-27-11563DT","1405","Leather Moccasins for Men","6135","Shoe Size - 8","0","140.00","60.70","0.00"
"5000-0000-27-11563DT","1405","Leather Moccasins for Men","6136","Shoe Size - 9","0","140.00","60.70","0.00"
"5000-0000-27-11563DT","1405","Leather Moccasins for Men","6137","Shoe Size - 10","0","140.00","60.70","0.00"
"5000-0000-27-11563DT","1405","Leather Moccasins for Men","6138","Shoe Size - 11","0","140.00","60.70","0.00"
"5000-0000-27-11563DT","1405","Leather Moccasins for Men","6139","Shoe Size - 12","0","140.00","60.70","0.00"
"5000-0000-27-11563DT","1405","Leather Moccasins for Men","6140","Shoe Size - 13","0","140.00","60.70","0.00"
"5000-0000-27-11563DT","1405","Leather Moccasins for Men","6141","Shoe Size - 14","0","140.00","60.70","0.00"
"5000-0000-27-11563DT","1405","Leather Moccasins for Men","6142","Shoe Size - 15","0","140.00","60.70","0.00"
"5000-0000-27-11563BL","1406","Leather Moccasins for Men","6143","Shoe Size - 6","0","140.00","60.70","53.00"
"5000-0000-27-11563BL","1406","Leather Moccasins for Men","6144","Shoe Size - 7","0","140.00","60.70","53.00"
"5000-0000-27-11563BL","1406","Leather Moccasins for Men","6145","Shoe Size - 8","0","140.00","60.70","53.00"
"5000-0000-27-11563BL","1406","Leather Moccasins for Men","6146","Shoe Size - 9","0","140.00","60.70","53.00"
"5000-0000-27-11563BL","1406","Leather Moccasins for Men","6147","Shoe Size - 10","0","140.00","60.70","53.00"
"5000-0000-27-11563BL","1406","Leather Moccasins for Men","6148","Shoe Size - 11","0","140.00","60.70","53.00"
"5000-0000-27-11563BL","1406","Leather Moccasins for Men","6149","Shoe Size - 12","0","140.00","60.70","53.00"
"5000-0000-27-11563BL","1406","Leather Moccasins for Men","6150","Shoe Size - 13","0","140.00","60.70","53.00"
"5000-0000-27-11563BL","1406","Leather Moccasins for Men","6151","Shoe Size - 14","0","140.00","60.70","57.00"
"5000-0000-27-11563BL","1406","Leather Moccasins for Men","6152","Shoe Size - 15","0","140.00","60.70","57.00"
"5000-0400-00-2479DT","1407","Leather Moccasins for Men","6158","Shoe Size - 11","0","106.00","45.90","0.00"
"5000-0400-00-2479DT","1407","Leather Moccasins for Men","7306","Shoe Size - 12","0","106.00","45.90","0.00"
"5000-0400-00-2479DT","1407","Leather Moccasins for Men","7307","Shoe Size - 13","0","106.00","45.90","0.00"
"5000-0400-00-2479DT","1407","Leather Moccasins for Men","7308","Shoe Size - 14","0","106.00","45.90","0.00"
"5000-0400-00-2479DT","1407","Leather Moccasins for Men","7309","Shoe Size - 15","0","106.00","45.90","0.00"
"5000-0400-00-2479DT","1407","Leather Moccasins for Men","7310","Shoe Size - 6","0","106.00","45.90","0.00"
"5000-0400-00-2479DT","1407","Leather Moccasins for Men","7311","Shoe Size - 7","0","106.00","45.90","0.00"
"5000-0400-00-2479DT","1407","Leather Moccasins for Men","7312","Shoe Size - 8","0","106.00","45.90","0.00"
"5000-0400-00-2479DT","1407","Leather Moccasins for Men","7313","Shoe Size - 9","0","106.00","45.90","0.00"
"5000-0400-00-2479DT","1407","Leather Moccasins for Men","7314","Shoe Size - 10","0","106.00","45.90","0.00"
"5000-0800-17-7055RK","1408","Leather Moccasins for Men","6166","Shoe Size - 9","1","143.00","0.00","62.00"
"5000-0800-17-7055RK","1408","Leather Moccasins for Men","6167","Shoe Size - 10","2","143.00","0.00","62.00"
"5000-0800-17-7055RK","1408","Leather Moccasins for Men","6169","Shoe Size - 12","1","143.00","0.00","62.00"
"5000-0800-17-7055RK","1408","Leather Moccasins for Men","7315","Shoe Size - 6","0","143.00","0.00","62.00"
"5000-0800-17-7055RK","1408","Leather Moccasins for Men","7316","Shoe Size - 7","0","143.00","0.00","62.00"
"5000-0800-17-7055RK","1408","Leather Moccasins for Men","7317","Shoe Size - 8","0","143.00","0.00","62.00"
"5000-0800-17-7055RK","1408","Leather Moccasins for Men","7318","Shoe Size - 11","1","143.00","0.00","62.00"
"5000-0800-17-7055RK","1408","Leather Moccasins for Men","7319","Shoe Size - 13","0","143.00","0.00","62.00"
"5000-0800-17-7055RK","1408","Leather Moccasins for Men","7320","Shoe Size - 14","0","143.00","0.00","62.00"
"5000-0800-17-7055RK","1408","Leather Moccasins for Men","7321","Shoe Size - 15","0","143.00","0.00","62.00"
"5100-0400-27-7709MO","1409","Suede Moccasins for Men","6171","Shoe Size - 6","0","98.00","42.00","82.00"
"5100-0400-27-7709MO","1409","Suede Moccasins for Men","6172","Shoe Size - 7","0","98.00","42.00","82.00"
"5100-0400-27-7709MO","1409","Suede Moccasins for Men","6173","Shoe Size - 8","0","98.00","42.00","82.00"
"5100-0400-27-7709MO","1409","Suede Moccasins for Men","6174","Shoe Size - 9","0","98.00","42.00","82.00"
"5100-0400-27-7709MO","1409","Suede Moccasins for Men","6175","Shoe Size - 10","0","98.00","42.00","82.00"
"5100-0400-27-7709MO","1409","Suede Moccasins for Men","6176","Shoe Size - 11","0","98.00","42.00","82.00"
"5100-0400-27-7709MO","1409","Suede Moccasins for Men","6177","Shoe Size - 12","0","98.00","42.00","82.00"
"5100-0400-27-7709MO","1409","Suede Moccasins for Men","6178","Shoe Size - 13","0","98.00","42.00","82.00"
"5100-0400-27-7709MO","1409","Suede Moccasins for Men","6179","Shoe Size - 14","0","98.00","42.00","82.00"
"5100-0400-27-7709MO","1409","Suede Moccasins for Men","6180","Shoe Size - 15","0","98.00","42.00","82.00"
"5000-0800-17-7055BL","1410","Leather Moccasins for Men","6181","Shoe Size - 6","0","143.00","62.00","0.00"
"5000-0800-17-7055BL","1410","Leather Moccasins for Men","6182","Shoe Size - 7","0","143.00","62.00","0.00"
"5000-0800-17-7055BL","1410","Leather Moccasins for Men","6183","Shoe Size - 8","0","143.00","62.00","0.00"
"5000-0800-17-7055BL","1410","Leather Moccasins for Men","6184","Shoe Size - 9","0","143.00","62.00","0.00"
"5000-0800-17-7055BL","1410","Leather Moccasins for Men","6185","Shoe Size - 10","0","143.00","62.00","0.00"
"5000-0800-17-7055BL","1410","Leather Moccasins for Men","6186","Shoe Size - 11","0","143.00","62.00","0.00"
"5000-0800-17-7055BL","1410","Leather Moccasins for Men","6187","Shoe Size - 12","1","143.00","62.00","0.00"
"5000-0800-17-7055BL","1410","Leather Moccasins for Men","6188","Shoe Size - 13","0","143.00","62.00","0.00"
"5000-0800-17-7055BL","1410","Leather Moccasins for Men","7322","Shoe Size - 14","0","143.00","62.00","0.00"
"5000-0800-17-7055BL","1410","Leather Moccasins for Men","7323","Shoe Size - 15","0","143.00","62.00","0.00"
"5100-0000-41-3107CK","1411","Leather Moccasins for Men","6087","Shoe Size - 12","0","109.00","47.20","0.00"
"5100-0000-41-3107CK","1411","Leather Moccasins for Men","6088","Shoe Size - 13","0","109.00","47.20","0.00"
"5100-0000-41-3107CK","1411","Leather Moccasins for Men","6089","Shoe Size - 14","0","109.00","47.20","0.00"
"5100-0000-41-3107CK","1411","Leather Moccasins for Men","7324","Shoe Size - 6","0","109.00","47.20","0.00"
"5100-0000-41-3107CK","1411","Leather Moccasins for Men","7325","Shoe Size - 7","0","109.00","47.20","0.00"
"5100-0000-41-3107CK","1411","Leather Moccasins for Men","7326","Shoe Size - 8","0","109.00","47.20","0.00"
"5100-0000-41-3107CK","1411","Leather Moccasins for Men","7327","Shoe Size - 9","0","109.00","47.20","0.00"
"5100-0000-41-3107CK","1411","Leather Moccasins for Men","7328","Shoe Size - 10","0","109.00","47.20","0.00"
"5100-0000-41-3107CK","1411","Leather Moccasins for Men","7329","Shoe Size - 15","0","109.00","47.20","0.00"
"5100-0000-41-3107CK","1411","Leather Moccasins for Men","10507","Shoe Size - 11","0","109.00","47.20","0.00"
"5000-0400-00-749DKT","1412","Suede Moccasins for Men","6093","Shoe Size - 7","0","85.00","36.70","35.00"
"5000-0400-00-749DKT","1412","Suede Moccasins for Men","6094","Shoe Size - 8","0","85.00","36.70","35.00"
"5000-0400-00-749DKT","1412","Suede Moccasins for Men","6095","Shoe Size - 9","0","85.00","36.70","35.00"
"5000-0400-00-749DKT","1412","Suede Moccasins for Men","6096","Shoe Size - 10","0","85.00","36.70","35.00"
"5000-0400-00-749DKT","1412","Suede Moccasins for Men","6097","Shoe Size - 11","0","85.00","36.70","35.00"
"5000-0400-00-749DKT","1412","Suede Moccasins for Men","6098","Shoe Size - 12","0","85.00","36.70","35.00"
"5000-0400-00-749DKT","1412","Suede Moccasins for Men","6099","Shoe Size - 13","0","85.00","36.70","35.00"
"5000-0400-00-749DKT","1412","Suede Moccasins for Men","6100","Shoe Size - 14","0","85.00","36.70","39.00"
"5000-0400-00-749DKT","1412","Suede Moccasins for Men","6101","Shoe Size - 15","0","85.00","36.70","39.00"
"5000-0400-00-749DKT","1412","Suede Moccasins for Men","6102","Shoe Size - 6","0","85.00","36.70","35.00"
"5000-0500-41-2474DT","1413","Leather Moccasins for Men","6110","Shoe Size - 14","0","148.00","64.00","152.00"
"5000-0500-41-2474DT","1413","Leather Moccasins for Men","7330","Shoe Size - 12","0","148.00","64.00","0.00"
"5000-0500-41-2474DT","1413","Leather Moccasins for Men","7331","Shoe Size - 13","0","148.00","64.00","0.00"
"5000-0500-41-2474DT","1413","Leather Moccasins for Men","7332","Shoe Size - 15","0","148.00","64.00","0.00"
"5000-0500-41-2474DT","1413","Leather Moccasins for Men","7333","Shoe Size - 6","0","148.00","64.00","0.00"
"5000-0500-41-2474DT","1413","Leather Moccasins for Men","7334","Shoe Size - 7","0","148.00","64.00","0.00"
"5000-0500-41-2474DT","1413","Leather Moccasins for Men","7335","Shoe Size - 8","0","148.00","64.00","0.00"
"5000-0500-41-2474DT","1413","Leather Moccasins for Men","7336","Shoe Size - 9","0","148.00","64.00","0.00"
"5000-0500-41-2474DT","1413","Leather Moccasins for Men","7337","Shoe Size - 10","0","148.00","64.00","0.00"
"5000-0500-41-2474DT","1413","Leather Moccasins for Men","7338","Shoe Size - 11","0","148.00","64.00","0.00"
"6080-0400-41IND-648","1414","Suede Slippers for Men","6190","Shoe Size - 7","0","125.00","54.30","0.00"
"6080-0400-41IND-648","1414","Suede Slippers for Men","6191","Shoe Size - 8","0","125.00","54.30","0.00"
"6080-0400-41IND-648","1414","Suede Slippers for Men","6193","Shoe Size - 10","2","125.00","54.30","0.00"
"6080-0400-41IND-648","1414","Suede Slippers for Men","6196","Shoe Size - 13","2","125.00","54.30","0.00"
"6080-0400-41IND-648","1414","Suede Slippers for Men","7339","Shoe Size - 6","0","125.00","54.30","0.00"
"6080-0400-41IND-648","1414","Suede Slippers for Men","7340","Shoe Size - 9","1","125.00","54.30","0.00"
"6080-0400-41IND-648","1414","Suede Slippers for Men","7341","Shoe Size - 11","2","125.00","54.30","0.00"
"6080-0400-41IND-648","1414","Suede Slippers for Men","7342","Shoe Size - 12","2","125.00","54.30","0.00"
"6080-0400-41IND-648","1414","Suede Slippers for Men","7343","Shoe Size - 14","0","125.00","54.30","0.00"
"6080-0400-41IND-648","1414","Suede Slippers for Men","7344","Shoe Size - 15","0","125.00","54.30","0.00"
"3286","1415","Tear Drop Pendant","","Tear Drop Pendant","1","260.00","110.00","0.00"
"5125-0800-00-160GR","1416","Ladies Suede Moccasins","6207","Shoe Size - 4","0","68.00","29.40","0.00"
"5125-0800-00-160GR","1416","Ladies Suede Moccasins","6208","Shoe Size - 5","0","68.00","29.40","0.00"
"5125-0800-00-160GR","1416","Ladies Suede Moccasins","6209","Shoe Size - 6","0","68.00","29.40","0.00"
"5125-0800-00-160GR","1416","Ladies Suede Moccasins","6210","Shoe Size - 7","0","68.00","29.40","0.00"
"5125-0800-00-160GR","1416","Ladies Suede Moccasins","6211","Shoe Size - 8","0","68.00","29.40","0.00"
"5125-0800-00-160GR","1416","Ladies Suede Moccasins","6212","Shoe Size - 9","0","68.00","29.40","0.00"
"5125-0800-00-160GR","1416","Ladies Suede Moccasins","6213","Shoe Size - 10","0","68.00","29.40","0.00"
"5000-0400-00-748IND","1417","Ladies Suede Moccasins","6228","Shoe Size - 4","0","75.00","32.40","0.00"
"5000-0400-00-748IND","1417","Ladies Suede Moccasins","6229","Shoe Size - 5","1","75.00","32.40","0.00"
"5000-0400-00-748IND","1417","Ladies Suede Moccasins","6230","Shoe Size - 6","0","75.00","32.40","0.00"
"5000-0400-00-748IND","1417","Ladies Suede Moccasins","6233","Shoe Size - 9","0","75.00","32.40","0.00"
"5000-0400-00-748IND","1417","Ladies Suede Moccasins","6236","Shoe Size - 12","0","75.00","32.40","0.00"
"5000-0400-00-748IND","1417","Ladies Suede Moccasins","7345","Shoe Size - 7","0","75.00","32.40","0.00"
"5000-0400-00-748IND","1417","Ladies Suede Moccasins","7346","Shoe Size - 8","0","75.00","32.40","0.00"
"5000-0400-00-748IND","1417","Ladies Suede Moccasins","7347","Shoe Size - 10","0","75.00","32.40","0.00"
"5000-0400-00-748IND","1417","Ladies Suede Moccasins","7348","Shoe Size - 11","0","75.00","32.40","0.00"
"5000-0408-00-2479NA","1418","Ladies Leather Moccasins","6249","Shoe Size - 7","0","98.00","42.50","0.00"
"5000-0408-00-2479NA","1418","Ladies Leather Moccasins","6320","Shoe Size - 11","0","98.00","42.50","0.00"
"5000-0408-00-2479NA","1418","Ladies Leather Moccasins","7349","Shoe Size - 4","0","98.00","42.50","0.00"
"5000-0408-00-2479NA","1418","Ladies Leather Moccasins","7350","Shoe Size - 5","0","98.00","42.50","0.00"
"5000-0408-00-2479NA","1418","Ladies Leather Moccasins","7351","Shoe Size - 6","0","98.00","42.50","0.00"
"5000-0408-00-2479NA","1418","Ladies Leather Moccasins","7352","Shoe Size - 8","0","98.00","42.50","0.00"
"5000-0408-00-2479NA","1418","Ladies Leather Moccasins","7353","Shoe Size - 9","0","98.00","42.50","0.00"
"5000-0408-00-2479NA","1418","Ladies Leather Moccasins","7354","Shoe Size - 10","0","98.00","42.50","0.00"
"5000-0408-00-2479NA","1418","Ladies Leather Moccasins","7355","Shoe Size - 12","0","98.00","42.50","0.00"
"5000-0008-27-7463NA","1419","Ladies Leather Moccasins","6260","Shoe Size - 4","0","136.00","59.10","0.00"
"5000-0008-27-7463NA","1419","Ladies Leather Moccasins","6261","Shoe Size - 5","0","136.00","59.10","0.00"
"5000-0008-27-7463NA","1419","Ladies Leather Moccasins","6262","Shoe Size - 6","0","136.00","59.10","0.00"
"5000-0008-27-7463NA","1419","Ladies Leather Moccasins","6263","Shoe Size - 7","0","136.00","59.10","0.00"
"5000-0008-27-7463NA","1419","Ladies Leather Moccasins","6264","Shoe Size - 8","0","136.00","59.10","0.00"
"5000-0008-27-7463NA","1419","Ladies Leather Moccasins","6265","Shoe Size - 9","0","136.00","59.10","0.00"
"5000-0008-27-7463NA","1419","Ladies Leather Moccasins","6266","Shoe Size - 10","0","136.00","59.10","0.00"
"5000-0008-16-7456NA","1420","Ladies Leather Moccasins","6279","Shoe Size - 9","0","129.00","55.90","0.00"
"5000-0008-16-7456NA","1420","Ladies Leather Moccasins","7356","Shoe Size - 4","0","129.00","55.90","0.00"
"5000-0008-16-7456NA","1420","Ladies Leather Moccasins","7357","Shoe Size - 5","0","129.00","55.90","0.00"
"5000-0008-16-7456NA","1420","Ladies Leather Moccasins","7358","Shoe Size - 6","0","129.00","55.90","0.00"
"5000-0008-16-7456NA","1420","Ladies Leather Moccasins","7359","Shoe Size - 7","0","129.00","55.90","0.00"
"5000-0008-16-7456NA","1420","Ladies Leather Moccasins","7360","Shoe Size - 8","0","129.00","55.90","0.00"
"5000-0008-16-7456NA","1420","Ladies Leather Moccasins","7361","Shoe Size - 10","0","129.00","55.90","0.00"
"5000-0008-16-7456NA","1420","Ladies Leather Moccasins","7362","Shoe Size - 11","0","129.00","55.90","0.00"
"5000-0008-16-7456NA","1420","Ladies Leather Moccasins","7363","Shoe Size - 12","0","129.00","55.90","0.00"
"5000-0008-1-8536MO","1421","Ladies Suede Moccasins","6295","Shoe Size - 11","1","94.00","40.60","0.00"
"5000-0008-1-8536MO","1421","Ladies Suede Moccasins","6296","Shoe Size - 12","0","94.00","40.60","0.00"
"5000-0008-1-8536MO","1421","Ladies Suede Moccasins","7364","Shoe Size - 4","0","94.00","40.60","0.00"
"5000-0008-1-8536MO","1421","Ladies Suede Moccasins","7365","Shoe Size - 5","0","94.00","40.60","0.00"
"5000-0008-1-8536MO","1421","Ladies Suede Moccasins","7366","Shoe Size - 6","0","94.00","40.60","0.00"
"5000-0008-1-8536MO","1421","Ladies Suede Moccasins","7367","Shoe Size - 7","0","94.00","40.60","0.00"
"5000-0008-1-8536MO","1421","Ladies Suede Moccasins","7368","Shoe Size - 8","0","94.00","40.60","0.00"
"5000-0008-1-8536MO","1421","Ladies Suede Moccasins","7369","Shoe Size - 9","0","94.00","40.60","0.00"
"5000-0008-1-8536MO","1421","Ladies Suede Moccasins","7370","Shoe Size - 10","0","94.00","40.60","0.00"
"5076-0500-36-KB841","1422","Ladies Leather Moccasins","6304","Shoe Size - 4","0","136.00","59.00","0.00"
"5076-0500-36-KB841","1422","Ladies Leather Moccasins","6305","Shoe Size - 5","0","136.00","59.00","0.00"
"5076-0500-36-KB841","1422","Ladies Leather Moccasins","6306","Shoe Size - 6","0","136.00","59.00","0.00"
"5076-0500-36-KB841","1422","Ladies Leather Moccasins","6307","Shoe Size - 7","0","136.00","59.00","0.00"
"5076-0500-36-KB841","1422","Ladies Leather Moccasins","6308","Shoe Size - 8","0","136.00","59.00","0.00"
"5076-0500-36-KB841","1422","Ladies Leather Moccasins","6309","Shoe Size - 9","0","136.00","59.00","0.00"
"5076-0500-36-KB841","1422","Ladies Leather Moccasins","6310","Shoe Size - 10","0","136.00","59.00","0.00"
"986442WH","1425","Ladies Mukluks","6363","Shoe Size - 9","0","435.00","188.70","0.00"
"986442WH","1425","Ladies Mukluks","7629","Shoe Size - 4","0","435.00","188.70","0.00"
"986442WH","1425","Ladies Mukluks","7630","Shoe Size - 5","0","435.00","188.70","0.00"
"986442WH","1425","Ladies Mukluks","7631","Shoe Size - 6","0","435.00","188.70","0.00"
"986442WH","1425","Ladies Mukluks","7632","Shoe Size - 7","0","435.00","188.70","0.00"
"986442WH","1425","Ladies Mukluks","7633","Shoe Size - 8","0","435.00","188.70","0.00"
"986442WH","1425","Ladies Mukluks","7634","Shoe Size - 10","0","435.00","188.70","0.00"
"986442WH","1425","Ladies Mukluks","7635","Shoe Size - 11","0","435.00","188.70","0.00"
"986442WH","1425","Ladies Mukluks","7636","Shoe Size - 12","0","435.00","188.70","0.00"
"989","1426","Suede Moccasins for Men","6379","Shoe Size - 8","2","109.00","59.00","0.00"
"989","1426","Suede Moccasins for Men","6380","Shoe Size - 9","0","109.00","59.00","0.00"
"989","1426","Suede Moccasins for Men","7371","Shoe Size - 4","0","109.00","59.00","0.00"
"989","1426","Suede Moccasins for Men","7372","Shoe Size - 5","0","109.00","59.00","0.00"
"989","1426","Suede Moccasins for Men","7373","Shoe Size - 6","0","109.00","59.00","0.00"
"989","1426","Suede Moccasins for Men","7374","Shoe Size - 7","0","109.00","59.00","0.00"
"989","1426","Suede Moccasins for Men","7375","Shoe Size - 10","0","109.00","59.00","0.00"
"989","1426","Suede Moccasins for Men","7532","Shoe Size - 11","1","109.00","59.00","0.00"
"989","1426","Suede Moccasins for Men","7533","Shoe Size - 12","0","109.00","59.00","0.00"
"989","1426","Suede Moccasins for Men","7534","Shoe Size - 13","0","109.00","59.00","0.00"
"1973","1427","Suede Moccasins for Men","6398","Shoe Size - 7","0","110.00","47.50","0.00"
"1973","1427","Suede Moccasins for Men","7376","Shoe Size - 6","0","110.00","47.50","0.00"
"1973","1427","Suede Moccasins for Men","7377","Shoe Size - 8","0","110.00","47.50","0.00"
"1973","1427","Suede Moccasins for Men","7378","Shoe Size - 9","0","110.00","47.50","0.00"
"1973","1427","Suede Moccasins for Men","7379","Shoe Size - 10","0","110.00","47.50","0.00"
"1973","1427","Suede Moccasins for Men","7380","Shoe Size - 11","0","110.00","47.50","0.00"
"1973","1427","Suede Moccasins for Men","7381","Shoe Size - 12","0","110.00","47.50","0.00"
"1973","1427","Suede Moccasins for Men","7382","Shoe Size - 13","0","110.00","47.50","0.00"
"1973","1427","Suede Moccasins for Men","7383","Shoe Size - 14","0","110.00","47.50","0.00"
"1973","1427","Suede Moccasins for Men","7384","Shoe Size - 15","0","110.00","47.50","0.00"
"5000-0400-00-749BL","1428","Ladies Suede Moccasins","6417","Shoe Size - 4","0","85.00","36.70","0.00"
"5000-0400-00-749BL","1428","Ladies Suede Moccasins","6418","Shoe Size - 5","0","85.00","36.70","0.00"
"5000-0400-00-749BL","1428","Ladies Suede Moccasins","6419","Shoe Size - 6","0","85.00","36.70","0.00"
"5000-0400-00-749BL","1428","Ladies Suede Moccasins","6420","Shoe Size - 7","0","85.00","36.70","0.00"
"5000-0400-00-749BL","1428","Ladies Suede Moccasins","6421","Shoe Size - 8","0","85.00","36.70","0.00"
"5000-0400-00-749BL","1428","Ladies Suede Moccasins","6422","Shoe Size - 9","0","85.00","36.70","0.00"
"5000-0400-00-749BL","1428","Ladies Suede Moccasins","6423","Shoe Size - 10","0","85.00","36.70","0.00"
"5000-0400-00-749BL","1428","Ladies Suede Moccasins","6424","Shoe Size - 11","1","85.00","36.70","0.00"
"5000-0400-00-749BL","1428","Ladies Suede Moccasins","6425","Shoe Size - 12","0","85.00","36.70","0.00"
"9813-0408-47-986447WH","1429","Ladies Mukluks","6435","Shoe Size - 4","0","467.00","188.60","0.00"
"9813-0408-47-986447WH","1429","Ladies Mukluks","6436","Shoe Size - 5","0","467.00","188.60","0.00"
"9813-0408-47-986447WH","1429","Ladies Mukluks","6437","Shoe Size - 6","0","467.00","188.60","0.00"
"9813-0408-47-986447WH","1429","Ladies Mukluks","6438","Shoe Size - 7","1","467.00","188.60","0.00"
"9813-0408-47-986447WH","1429","Ladies Mukluks","6439","Shoe Size - 8","0","467.00","188.60","0.00"
"9813-0408-47-986447WH","1429","Ladies Mukluks","6440","Shoe Size - 9","0","467.00","188.60","0.00"
"9813-0408-47-986447WH","1429","Ladies Mukluks","6441","Shoe Size - 10","0","467.00","188.60","0.00"
"9813-0408-47-986447WH","1429","Ladies Mukluks","6442","Shoe Size - 11","0","467.00","188.60","0.00"
"9813-0408-47-986447WH","1429","Ladies Mukluks","6443","Shoe Size - 12","0","467.00","188.60","0.00"
"9816-0408-47-981447WH","1430","Ladies Mukluks","6453","Shoe Size - 4","0","458.00","198.60","0.00"
"9816-0408-47-981447WH","1430","Ladies Mukluks","6454","Shoe Size - 5","0","458.00","198.60","0.00"
"9816-0408-47-981447WH","1430","Ladies Mukluks","6455","Shoe Size - 6","0","458.00","198.60","0.00"
"9816-0408-47-981447WH","1430","Ladies Mukluks","6456","Shoe Size - 7","0","458.00","198.60","0.00"
"9816-0408-47-981447WH","1430","Ladies Mukluks","6457","Shoe Size - 8","0","458.00","198.60","0.00"
"9816-0408-47-981447WH","1430","Ladies Mukluks","6458","Shoe Size - 9","0","458.00","198.60","0.00"
"9816-0408-47-981447WH","1430","Ladies Mukluks","6459","Shoe Size - 10","0","458.00","198.60","0.00"
"9816-0408-47-981447WH","1430","Ladies Mukluks","6460","Shoe Size - 11","0","458.00","198.60","0.00"
"9816-0408-47-981447WH","1430","Ladies Mukluks","6461","Shoe Size - 12","0","458.00","198.60","0.00"
"SKU: 12-12-737","1435","Moose Halo Mug","","Moose Halo Mug","0","11.00","4.75","0.00"
"3288","1436","Tear Drop Pendant","","Tear Drop Pendant","1","195.00","80.00","0.00"
"3289","1437","Diamond Shaped Pendant","","Diamond Shaped Pendant","1","195.00","80.00","0.00"
"3290","1438","Rectangular Pendant","","Rectangular Pendant","1","200.00","85.00","0.00"
"3292","1439","Tear Drop Pendant","","Tear Drop Pendant","0","215.00","16.50","0.00"
"3293","1440","Triangular Pendant","","Triangular Pendant","0","125.00","16.50","0.00"
"3296","1441","Oval Pendant","","Oval Pendant","0","115.00","16.50","0.00"
"3300","1442","Oval Pendant","","Oval Pendant","0","215.00","16.50","0.00"
"3302","1443","Oval Pendant","","Oval Pendant","0","225.00","16.50","0.00"
"3304","1444","Oval Pendant","","Oval Pendant","0","595.00","16.50","0.00"
"3305","1445","Oval Pendant","","Oval Pendant","0","125.00","16.50","0.00"
