"Reference code","Product ID","Product name","Product Combinations ID","Combinations (Attribute - value pair)","Quantity","Final price (pre-tax)","Pre-tax wholesale price","Combinations wholesale price"
"6080-0408-41TO-755TO","571","Ladies Suede Slippers","847","Shoe Size - 12","0","108","46.9","0"
"6080-0408-41TO-755TO","571","Ladies Suede Slippers","848","Shoe Size - 4","0","108","46.9","0"
"6080-0408-41BLPL-6531","572","Ladies Suede Slippers","854","Shoe Size - 10","1","108","46.9","0"
"6080-0408-41BLPL-6531","572","Ladies Suede Slippers","7129","Shoe Size - 12","0","108","46.9","0"
"6080-0408-41BLPL-6531","572","Ladies Suede Slippers","7130","Shoe Size - 4","0","108","46.9","0"
"6080-0408-41BLPL-6531","572","Ladies Suede Slippers","7131","Shoe Size - 5","0","108","46.9","0"
"6080-0408-41BLPL-6531","572","Ladies Suede Slippers","7132","Shoe Size - 6","1","108","46.9","0"
"6080-0408-41BLPL-6531","572","Ladies Suede Slippers","7133","Shoe Size - 7","1","108","46.9","0"
"6080-0408-41BLPL-6531","572","Ladies Suede Slippers","7134","Shoe Size - 8","1","108","46.9","0"
"6080-0408-41BLPL-6531","572","Ladies Suede Slippers","7135","Shoe Size - 9","1","108","46.9","0"
"6080-0408-41BLPL-6531","572","Ladies Suede Slippers","7136","Shoe Size - 11","0","108","46.9","0"
"6080-0408-REBL-6541","573","Ladies Suede Slippers","864","Shoe Size - 11","0","108","46.9","0"
"6080-0408-REBL-6541","573","Ladies Suede Slippers","7146","Shoe Size - 12","0","108","46.9","0"
"6080-0408-REBL-6541","573","Ladies Suede Slippers","7147","Shoe Size - 4","0","108","46.9","0"
"6080-0408-REBL-6541","573","Ladies Suede Slippers","7148","Shoe Size - 5","0","108","46.9","0"
"6080-0408-REBL-6541","573","Ladies Suede Slippers","7149","Shoe Size - 6","1","108","46.9","0"
"6080-0408-REBL-6541","573","Ladies Suede Slippers","7150","Shoe Size - 7","1","108","46.9","0"
"6080-0408-REBL-6541","573","Ladies Suede Slippers","7151","Shoe Size - 8","1","108","46.9","0"
"6080-0408-REBL-6541","573","Ladies Suede Slippers","7152","Shoe Size - 9","1","108","46.9","0"
"6080-0408-REBL-6541","573","Ladies Suede Slippers","7153","Shoe Size - 10","0","108","46.9","0"
"6080-0408-41GRBL-6601","575","Ladies Suede Slippers","878","Shoe Size - 7","1","108","46.9","0"
"6080-0408-41GRBL-6601","575","Ladies Suede Slippers","7154","Shoe Size - 12","0","108","46.9","0"
"6080-0408-41GRBL-6601","575","Ladies Suede Slippers","7155","Shoe Size - 4","0","108","46.9","0"
"6080-0408-41GRBL-6601","575","Ladies Suede Slippers","7156","Shoe Size - 5","0","108","46.9","0"
"6080-0408-41GRBL-6601","575","Ladies Suede Slippers","7157","Shoe Size - 6","1","108","46.9","0"
"6080-0408-41GRBL-6601","575","Ladies Suede Slippers","7158","Shoe Size - 8","1","108","46.9","0"
"6080-0408-41GRBL-6601","575","Ladies Suede Slippers","7159","Shoe Size - 9","1","108","46.9","0"
"6080-0408-41GRBL-6601","575","Ladies Suede Slippers","7160","Shoe Size - 10","0","108","46.9","0"
"6080-0408-41GRBL-6601","575","Ladies Suede Slippers","7161","Shoe Size - 11","1","108","46.9","0"
"6080-0408-41CHOBL-6733","576","Ladies Suede Slippers","885","Shoe Size - 5","0","108","46.9","0"
"6080-0408-41CHOBL-6733","576","Ladies Suede Slippers","886","Shoe Size - 6","1","108","46.9","0"
"6080-0408-41CHOBL-6733","576","Ladies Suede Slippers","887","Shoe Size - 7","1","108","46.9","0"
"6080-0408-41CHOBL-6733","576","Ladies Suede Slippers","888","Shoe Size - 8","1","108","46.9","0"
"6080-0408-41CHOBL-6733","576","Ladies Suede Slippers","889","Shoe Size - 9","1","108","46.9","0"
"6080-0408-41CHOBL-6733","576","Ladies Suede Slippers","890","Shoe Size - 10","0","108","46.9","0"
"6080-0408-41CHOBL-6733","576","Ladies Suede Slippers","891","Shoe Size - 11","0","108","46.9","0"
"6080-0408-41CHOBL-6733","576","Ladies Suede Slippers","892","Shoe Size - 12","0","108","46.9","0"
"6080-0408-41CHOBL-6733","576","Ladies Suede Slippers","893","Shoe Size - 4","0","108","46.9","0"
"6080-0408-41MOCHO-6773","577","Ladies Suede Slippers","894","Shoe Size - 5","0","108","46.9","0"
"6080-0408-41MOCHO-6773","577","Ladies Suede Slippers","895","Shoe Size - 6","1","108","46.9","0"
"6080-0408-41MOCHO-6773","577","Ladies Suede Slippers","896","Shoe Size - 7","1","108","46.9","0"
"6080-0408-41MOCHO-6773","577","Ladies Suede Slippers","897","Shoe Size - 8","1","108","46.9","0"
"6080-0408-41MOCHO-6773","577","Ladies Suede Slippers","898","Shoe Size - 9","1","108","46.9","0"
"6080-0408-41MOCHO-6773","577","Ladies Suede Slippers","899","Shoe Size - 10","0","108","46.9","0"
"6080-0408-41MOCHO-6773","577","Ladies Suede Slippers","900","Shoe Size - 11","0","108","46.9","0"
"6080-0408-41MOCHO-6773","577","Ladies Suede Slippers","901","Shoe Size - 12","0","108","46.9","0"
"6080-0408-41MOCHO-6773","577","Ladies Suede Slippers","902","Shoe Size - 4","0","108","46.9","0"
"6080-0408-41TUCHO-69773","579","Ladies Suede Slippers","912","Shoe Size - 5","0","108","46.9","0"
"6080-0408-41TUCHO-69773","579","Ladies Suede Slippers","913","Shoe Size - 6","0","108","46.9","0"
"6080-0408-41TUCHO-69773","579","Ladies Suede Slippers","914","Shoe Size - 7","0","108","46.9","0"
"6080-0408-41TUCHO-69773","579","Ladies Suede Slippers","915","Shoe Size - 8","0","108","46.9","0"
"6080-0408-41TUCHO-69773","579","Ladies Suede Slippers","916","Shoe Size - 9","0","108","46.9","0"
"6080-0408-41TUCHO-69773","579","Ladies Suede Slippers","917","Shoe Size - 10","0","108","46.9","0"
"6080-0408-41TUCHO-69773","579","Ladies Suede Slippers","918","Shoe Size - 11","0","108","46.9","0"
"6080-0408-41TUCHO-69773","579","Ladies Suede Slippers","919","Shoe Size - 12","0","108","46.9","0"
"6080-0408-41TUCHO-69773","579","Ladies Suede Slippers","920","Shoe Size - 4","0","108","46.9","0"
"6080-0408-12BU-12600BU","581","Suede slippers with sole","930","Shoe Size - 4","0","132","57.3","0"
"6080-0408-12BU-12600BU","581","Suede slippers with sole","931","Shoe Size - 5","0","132","57.3","0"
"6080-0408-12BU-12600BU","581","Suede slippers with sole","932","Shoe Size - 6","0","132","57.3","0"
"6080-0408-12BU-12600BU","581","Suede slippers with sole","933","Shoe Size - 7","0","132","57.3","0"
"6080-0408-12BU-12600BU","581","Suede slippers with sole","934","Shoe Size - 8","0","132","57.3","0"
"6080-0408-12BU-12600BU","581","Suede slippers with sole","935","Shoe Size - 9","1","132","57.3","0"
"6080-0408-12BU-12600BU","581","Suede slippers with sole","936","Shoe Size - 10","0","132","57.3","0"
"6080-0408-12BU-12600BU","581","Suede slippers with sole","937","Shoe Size - 11","0","132","57.3","0"
"6080-0408-12BU-12600BU","581","Suede slippers with sole","938","Shoe Size - 12","0","132","57.3","0"
"6080-0408-12BL-12653","582","Suede Slippers with sole","939","Shoe Size - 5","0","132","57.3","0"
"6080-0408-12BL-12653","582","Suede Slippers with sole","940","Shoe Size - 6","0","132","57.3","0"
"6080-0408-12BL-12653","582","Suede Slippers with sole","941","Shoe Size - 7","0","132","57.3","0"
"6080-0408-12BL-12653","582","Suede Slippers with sole","942","Shoe Size - 8","0","132","57.3","0"
"6080-0408-12BL-12653","582","Suede Slippers with sole","943","Shoe Size - 9","0","132","57.3","0"
"6080-0408-12BL-12653","582","Suede Slippers with sole","944","Shoe Size - 10","0","132","57.3","0"
"6080-0408-12BL-12653","582","Suede Slippers with sole","945","Shoe Size - 11","0","132","57.3","0"
"6080-0408-12BL-12653","582","Suede Slippers with sole","946","Shoe Size - 12","0","132","57.3","0"
"6080-0408-12BL-12653","582","Suede Slippers with sole","947","Shoe Size - 4","0","132","57.3","0"
"6080-0408-12NB-12658","583","Suede Slippers with sole","949","Shoe Size - 6","1","132","57.3","0"
"6080-0408-12NB-12658","583","Suede Slippers with sole","954","Shoe Size - 11","0","132","57.3","0"
"6080-0408-12NB-12658","583","Suede Slippers with sole","7162","Shoe Size - 12","0","132","57.3","0"
"6080-0408-12NB-12658","583","Suede Slippers with sole","7163","Shoe Size - 4","0","132","57.3","0"
"6080-0408-12NB-12658","583","Suede Slippers with sole","7164","Shoe Size - 5","0","132","57.3","0"
"6080-0408-12NB-12658","583","Suede Slippers with sole","7165","Shoe Size - 7","0","132","57.3","0"
"6080-0408-12NB-12658","583","Suede Slippers with sole","7166","Shoe Size - 8","1","132","57.3","0"
"6080-0408-12NB-12658","583","Suede Slippers with sole","7167","Shoe Size - 9","0","132","57.3","0"
"6080-0408-12NB-12658","583","Suede Slippers with sole","7168","Shoe Size - 10","0","132","57.3","0"
"6080-0408-13GR-13660","584","Suede Slippers with sole","964","Shoe Size - 12","0","132","57.3","0"
"6080-0408-13GR-13660","584","Suede Slippers with sole","7169","Shoe Size - 4","1","132","57.3","0"
"6080-0408-13GR-13660","584","Suede Slippers with sole","7170","Shoe Size - 5","0","132","57.3","0"
"6080-0408-13GR-13660","584","Suede Slippers with sole","7171","Shoe Size - 8","0","132","57.3","0"
"6080-0408-13GR-13660","584","Suede Slippers with sole","7172","Shoe Size - 7","0","132","57.3","0"
"6080-0408-13GR-13660","584","Suede Slippers with sole","7173","Shoe Size - 6","0","132","57.3","0"
"6080-0408-13GR-13660","584","Suede Slippers with sole","7174","Shoe Size - 10","0","132","57.3","0"
"6080-0408-13GR-13660","584","Suede Slippers with sole","7175","Shoe Size - 9","0","132","57.3","0"
"6080-0408-13GR-13660","584","Suede Slippers with sole","7176","Shoe Size - 11","0","132","57.3","0"
"6080-0408-13CHO-13673","585","Suede Slippers with sole","966","Shoe Size - 5","0","132","57.3","57"
"6080-0408-13CHO-13673","585","Suede Slippers with sole","967","Shoe Size - 6","1","132","57.3","57"
"6080-0408-13CHO-13673","585","Suede Slippers with sole","968","Shoe Size - 7","1","132","57.3","57"
"6080-0408-13CHO-13673","585","Suede Slippers with sole","969","Shoe Size - 8","2","132","57.3","57"
"6080-0408-13CHO-13673","585","Suede Slippers with sole","970","Shoe Size - 9","0","132","57.3","57"
"6080-0408-13CHO-13673","585","Suede Slippers with sole","971","Shoe Size - 10","1","132","57.3","57"
"6080-0408-13CHO-13673","585","Suede Slippers with sole","972","Shoe Size - 11","0","132","57.3","57"
"6080-0408-13CHO-13673","585","Suede Slippers with sole","973","Shoe Size - 12","0","132","57.3","57"
"6080-0408-13CHO-13673","585","Suede Slippers with sole","974","Shoe Size - 4","0","132","57.3","57"
"6080-0408-13MO-13677","586","Suede Slippers with sole","975","Shoe Size - 5","0","132","57.3","0"
"6080-0408-13MO-13677","586","Suede Slippers with sole","976","Shoe Size - 6","0","132","57.3","0"
"6080-0408-13MO-13677","586","Suede Slippers with sole","977","Shoe Size - 7","0","132","57.3","0"
"6080-0408-13MO-13677","586","Suede Slippers with sole","978","Shoe Size - 8","0","132","57.3","0"
"6080-0408-13MO-13677","586","Suede Slippers with sole","979","Shoe Size - 9","0","132","57.3","0"
"6080-0408-13MO-13677","586","Suede Slippers with sole","980","Shoe Size - 10","0","132","57.3","0"
"6080-0408-13MO-13677","586","Suede Slippers with sole","981","Shoe Size - 11","0","132","57.3","0"
"6080-0408-13MO-13677","586","Suede Slippers with sole","982","Shoe Size - 12","0","132","57.3","0"
"6080-0408-13MO-13677","586","Suede Slippers with sole","983","Shoe Size - 4","0","132","57.3","0"
"6080-0408-13MT-13695","587","Suede Slippers with sole","984","Shoe Size - 5","0","132","57.3","0"
"6080-0408-13MT-13695","587","Suede Slippers with sole","985","Shoe Size - 6","0","132","57.3","0"
"6080-0408-13MT-13695","587","Suede Slippers with sole","986","Shoe Size - 7","0","132","57.3","0"
"6080-0408-13MT-13695","587","Suede Slippers with sole","987","Shoe Size - 8","0","132","57.3","0"
"6080-0408-13MT-13695","587","Suede Slippers with sole","988","Shoe Size - 9","0","132","57.3","0"
"6080-0408-13MT-13695","587","Suede Slippers with sole","989","Shoe Size - 10","0","132","57.3","0"
"6080-0408-13MT-13695","587","Suede Slippers with sole","990","Shoe Size - 11","0","132","57.3","0"
"6080-0408-13MT-13695","587","Suede Slippers with sole","991","Shoe Size - 12","0","132","57.3","0"
"6080-0408-13MT-13695","587","Suede Slippers with sole","992","Shoe Size - 4","0","132","57.3","0"
"189","927","Leather Moccasins for Men","2127","Shoe Size - 13","1","103","55","0"
"189","927","Leather Moccasins for Men","2128","Shoe Size - 12","2","103","55","0"
"189","927","Leather Moccasins for Men","2129","Shoe Size - 11","1","103","55","0"
"189","927","Leather Moccasins for Men","2566","Shoe Size - 15","1","113","55","0"
"189","927","Leather Moccasins for Men","2567","Shoe Size - 14","1","113","55","0"
"189","927","Leather Moccasins for Men","7177","Shoe Size - 6","0","103","55","0"
"189","927","Leather Moccasins for Men","7178","Shoe Size - 7","1","103","55","0"
"189","927","Leather Moccasins for Men","7179","Shoe Size - 8","0","103","55","0"
"189","927","Leather Moccasins for Men","7180","Shoe Size - 9","1","103","55","0"
"189","927","Leather Moccasins for Men","7181","Shoe Size - 10","0","103","55","0"
"188","928","Leather Moccasins for Men","2135","Shoe Size - 12","0","103","0","0"
"188","928","Leather Moccasins for Men","2136","Shoe Size - 11","0","103","0","0"
"188","928","Leather Moccasins for Men","2137","Shoe Size - 10","0","103","0","0"
"188","928","Leather Moccasins for Men","2138","Shoe Size - 6","0","103","0","0"
"188","928","Leather Moccasins for Men","2139","Shoe Size - 7","0","103","0","0"
"188","928","Leather Moccasins for Men","2140","Shoe Size - 8","0","103","0","0"
"188","928","Leather Moccasins for Men","2141","Shoe Size - 9","0","103","0","0"
"188","928","Leather Moccasins for Men","2142","Shoe Size - 13","0","103","0","0"
"188","928","Leather Moccasins for Men","2552","Shoe Size - 14","0","113","0","0"
"188","928","Leather Moccasins for Men","2553","Shoe Size - 15","0","113","0","0"
"186","930","Leather Moccasins for Men","2153","Shoe Size - 12","0","103","0","101"
"186","930","Leather Moccasins for Men","2154","Shoe Size - 11","0","103","0","101"
"186","930","Leather Moccasins for Men","2155","Shoe Size - 10","0","103","0","101"
"186","930","Leather Moccasins for Men","2156","Shoe Size - 6","0","103","0","101"
"186","930","Leather Moccasins for Men","2159","Shoe Size - 9","0","103","0","101"
"186","930","Leather Moccasins for Men","2160","Shoe Size - 13","0","103","0","101"
"186","930","Leather Moccasins for Men","7182","Shoe Size - 7","0","103","0","101"
"186","930","Leather Moccasins for Men","7183","Shoe Size - 8","2","103","0","101"
"186","930","Leather Moccasins for Men","7184","Shoe Size - 14","0","113","0","0"
"186","930","Leather Moccasins for Men","7185","Shoe Size - 15","0","113","0","0"
"193","932","Leather Moccasins for Men","12334","Shoe Size - 6","0","122","52.5","0"
"193","932","Leather Moccasins for Men","12335","Shoe Size - 7","0","122","52.5","0"
"193","932","Leather Moccasins for Men","12336","Shoe Size - 8","0","122","52.5","0"
"193","932","Leather Moccasins for Men","12337","Shoe Size - 9","0","122","52.5","0"
"193","932","Leather Moccasins for Men","12338","Shoe Size - 10","0","122","52.5","0"
"193","932","Leather Moccasins for Men","12339","Shoe Size - 11","0","122","52.5","0"
"193","932","Leather Moccasins for Men","12340","Shoe Size - 12","0","122","52.5","0"
"193","932","Leather Moccasins for Men","12341","Shoe Size - 13","0","122","52.5","0"
"197","1019","Suede Moccasins for Men","2497","Shoe Size - 10","0","85","35.6","0"
"197","1019","Suede Moccasins for Men","2498","Shoe Size - 11","0","85","35.6","0"
"197","1019","Suede Moccasins for Men","2499","Shoe Size - 12","0","85","35.6","0"
"197","1019","Suede Moccasins for Men","2500","Shoe Size - 13","0","85","35.6","0"
"197","1019","Suede Moccasins for Men","2501","Shoe Size - 7","0","85","35.6","0"
"197","1019","Suede Moccasins for Men","2502","Shoe Size - 6","0","85","35.6","0"
"197","1019","Suede Moccasins for Men","2503","Shoe Size - 8","1","85","35.6","0"
"197","1019","Suede Moccasins for Men","2504","Shoe Size - 9","0","85","35.6","0"
"197","1019","Suede Moccasins for Men","2580","Shoe Size - 14","0","95","35.6","0"
"197","1019","Suede Moccasins for Men","2581","Shoe Size - 15","0","95","35.6","0"
"142","1020","Suede Moccasins for Men","2508","Shoe Size - 12","2","152","33","0"
"142","1020","Suede Moccasins for Men","2512","Shoe Size - 8","0","152","33","0"
"142","1020","Suede Moccasins for Men","7186","Shoe Size - 6","0","152","33","0"
"142","1020","Suede Moccasins for Men","7187","Shoe Size - 7","0","152","33","0"
"142","1020","Suede Moccasins for Men","7188","Shoe Size - 13","0","152","33","0"
"142","1020","Suede Moccasins for Men","7189","Shoe Size - 14","0","152","33","0"
"142","1020","Suede Moccasins for Men","7190","Shoe Size - 15","0","152","33","0"
"142","1020","Suede Moccasins for Men","7191","Shoe Size - 9","0","152","33","0"
"142","1020","Suede Moccasins for Men","7192","Shoe Size - 10","0","152","33","0"
"142","1020","Suede Moccasins for Men","7193","Shoe Size - 11","0","152","33","0"
"142","1021","Suede Moccasins for Women","2520","Shoe Size - 10","0","87","37.5","0"
"142","1021","Suede Moccasins for Women","2521","Shoe Size - 9","0","87","37.5","0"
"142","1021","Suede Moccasins for Women","2522","Shoe Size - 8","0","87","37.5","0"
"142","1021","Suede Moccasins for Women","2523","Shoe Size - 7","0","87","37.5","0"
"142","1021","Suede Moccasins for Women","2524","Shoe Size - 6","0","87","37.5","0"
"142","1021","Suede Moccasins for Women","2538","Shoe Size - 4","0","87","37.5","0"
"142","1021","Suede Moccasins for Women","2539","Shoe Size - 5","0","87","37.5","0"
"188","1024","Leather Moccasins for Women","2556","Shoe Size - 10","0","89","38.5","0"
"188","1024","Leather Moccasins for Women","2557","Shoe Size - 6","0","89","38.5","0"
"188","1024","Leather Moccasins for Women","2558","Shoe Size - 7","0","89","38.5","0"
"188","1024","Leather Moccasins for Women","2559","Shoe Size - 8","0","89","38.5","0"
"188","1024","Leather Moccasins for Women","2560","Shoe Size - 9","0","89","38.5","0"
"188","1024","Leather Moccasins for Women","2564","Shoe Size - 4","0","89","38.5","0"
"188","1024","Leather Moccasins for Women","2565","Shoe Size - 5","0","89","38.5","0"
"193","1025","Leather Moccasins for Women","2572","Shoe Size - 10","0","106","46","0"
"193","1025","Leather Moccasins for Women","2573","Shoe Size - 6","0","106","46","0"
"193","1025","Leather Moccasins for Women","2574","Shoe Size - 7","0","106","46","0"
"193","1025","Leather Moccasins for Women","2575","Shoe Size - 8","0","106","46","0"
"193","1025","Leather Moccasins for Women","2576","Shoe Size - 9","0","106","46","0"
"193","1025","Leather Moccasins for Women","7194","Shoe Size - 4","0","106","46","0"
"193","1025","Leather Moccasins for Women","7195","Shoe Size - 5","0","106","46","0"
"189","1026","Leather Moccasins for Women","2585","Shoe Size - 6","0","114","49","0"
"189","1026","Leather Moccasins for Women","2586","Shoe Size - 7","0","114","49","0"
"189","1026","Leather Moccasins for Women","2587","Shoe Size - 8","0","114","49","0"
"189","1026","Leather Moccasins for Women","2588","Shoe Size - 9","0","114","49","0"
"189","1026","Leather Moccasins for Women","2592","Shoe Size - 4","0","114","49","0"
"189","1026","Leather Moccasins for Women","2593","Shoe Size - 5","0","114","49","0"
"189","1026","Leather Moccasins for Women","7900","Shoe Size - 10","0","114","49","0"
"186","1027","Leather Moccasins for Women","2596","Shoe Size - 10","0","89","38.5","0"
"186","1027","Leather Moccasins for Women","2597","Shoe Size - 6","0","89","38.5","0"
"186","1027","Leather Moccasins for Women","2598","Shoe Size - 7","0","89","38.5","0"
"186","1027","Leather Moccasins for Women","2599","Shoe Size - 8","0","89","38.5","0"
